x_id,command_name,feature_category,cost_element_long_name,amount,date
78,Centralized Service Charges,4-Materials & Supplies,Gasoline,12411400,2023-12-31
79,Centralized Service Charges,4-Materials & Supplies,Health & Safety supplies,175000,2023-12-31
80,Centralized Service Charges,4-Materials & Supplies,Miscellaneous materials,103900,2023-12-31
81,Centralized Service Charges,4-Materials & Supplies,Parts - bicycles,104100,2023-12-31
82,Centralized Service Charges,4-Materials & Supplies,Parts - miscellaneous,100000,2023-12-31
83,Centralized Service Charges,4-Materials & Supplies,Parts - tires/tubes,475000,2023-12-31
84,Centralized Service Charges,4-Materials & Supplies,Parts - vehicles,2144300,2023-12-31
85,Centralized Service Charges,4-Materials & Supplies,Photo / Video supplies,32000,2023-12-31
86,Centralized Service Charges,4-Materials & Supplies,Stationery and office supplies,65700,2023-12-31
87,Centralized Service Charges,4-Materials & Supplies,Traffic enforcement supplies,86100,2023-12-31
88,Centralized Service Charges,4-Materials & Supplies,Uniforms,5333300,2023-12-31
89,Centralized Service Charges,5-Equipment,Accommodation equipment,75000,2023-12-31
90,Centralized Service Charges,5-Equipment,Computers - software,25500,2023-12-31
91,Centralized Service Charges,5-Equipment,Firearms,367600,2023-12-31
92,Centralized Service Charges,5-Equipment,General equipment,273500,2023-12-31
93,Centralized Service Charges,5-Equipment,Marine equipment,46700,2023-12-31
94,Centralized Service Charges,5-Equipment,Printers,75000,2023-12-31
95,Centralized Service Charges,5-Equipment,Vehicle preparation,612100,2023-12-31
96,Centralized Service Charges,6-Services,3rd party claims,45000,2023-12-31
97,Centralized Service Charges,6-Services,Business travel - other expenses,12500,2023-12-31
98,Centralized Service Charges,6-Services,Clean/repair furniture,23000,2023-12-31
99,Centralized Service Charges,6-Services,Cleaning contracts (uniforms),1802700,2023-12-31
100,Centralized Service Charges,6-Services,Clothing reimbursement,1442700,2023-12-31
101,Centralized Service Charges,7-Revenues,Training recoveries,-15000,2023-12-31
102,Centralized Service Charges,7-Revenues,Witness fees,-3000,2023-12-31
103,Centralized Service Charges,1-Salaries,Maternal/Parental top up - Civilian,926700,2023-12-31
104,Centralized Service Charges,1-Salaries,Maternal/Parental top up - Uniform,1721000,2023-12-31
105,Centralized Service Charges,1-Salaries,Regular salaries - Chief/Command,25400,2023-12-31
106,Centralized Service Charges,1-Salaries,Regular salaries - Civilian A,2393700,2023-12-31
107,Centralized Service Charges,1-Salaries,Regular salaries - Civilian B,-161800,2023-12-31
108,Centralized Service Charges,1-Salaries,Regular salaries - Civilian C,-4039600,2023-12-31
109,Centralized Service Charges,1-Salaries,Regular salaries - Civilian Sr. Officer,-834500,2023-12-31
110,Centralized Service Charges,1-Salaries,Regular salaries - Uniform,-7742100,2023-12-31
111,Centralized Service Charges,1-Salaries,Regular salaries - Uniform Sr. Officer,890900,2023-12-31
112,Centralized Service Charges,3-Benefits,CPP - Civilian,-1084000,2023-12-31
113,Centralized Service Charges,3-Benefits,CPP - Uniform,-158700,2023-12-31
114,Centralized Service Charges,3-Benefits,EI - Civilian,-333800,2023-12-31
115,Centralized Service Charges,3-Benefits,EI - Uniform,-183200,2023-12-31
116,Chief of Police,1-Salaries,Regular salaries - Civilian Sr. Officer,803300,2023-12-31
117,Centralized Service Charges,3-Benefits,OMERS - Civilian,-1580900,2023-12-31
118,Centralized Service Charges,3-Benefits,OMERS - Uniform,410900,2023-12-31
119,Centralized Service Charges,7-Revenues,Secondments - benefits,-504700,2023-12-31
120,Centralized Service Charges,7-Revenues,Secondments - salaries,-1736100,2023-12-31
121,Centralized Service Charges,2-Premium Pay,Callback premium pay - Uniform,812100,2023-12-31
122,Centralized Service Charges,4-Materials & Supplies,Health & Safety supplies,561600,2023-12-31
123,Centralized Service Charges,4-Materials & Supplies,Stationery and office supplies,5000,2023-12-31
124,Centralized Service Charges,6-Services,Contracted Services - general,622400,2023-12-31
125,Centralized Service Charges,6-Services,Maintenance - computer,340700,2023-12-31
126,Centralized Service Charges,6-Services,Services & rents - general,2000,2023-12-31
127,Centralized Service Charges,6-Services,Wireless services,11000,2023-12-31
128,Centralized Service Charges,7-Revenues,Alarm Fees,175300,2023-12-31
129,Centralized Service Charges,7-Revenues,Criminal record checks,1869600,2023-12-31
130,Centralized Service Charges,7-Revenues,Paid duty - administration fee,605400,2023-12-31
131,Centralized Service Charges,7-Revenues,Paid duty - equipment rental,31600,2023-12-31
132,Centralized Service Charges,7-Revenues,Recoveries - Prisoner Return,479400,2023-12-31
133,Centralized Service Charges,7-Revenues,Sale - accident reports,238700,2023-12-31
134,Centralized Service Charges,1-Salaries,Regular salaries - Uniform,1049700,2023-12-31
135,Centralized Service Charges,1-Salaries,Regular salaries - Uniform Sr. Officer,197200,2023-12-31
136,Centralized Service Charges,3-Benefits,CPP - Uniform,34200,2023-12-31
137,Centralized Service Charges,3-Benefits,EI - Uniform,11700,2023-12-31
138,Centralized Service Charges,3-Benefits,OMERS - Uniform,155900,2023-12-31
139,Centralized Service Charges,3-Benefits,Central sick bank (Association),7811000,2023-12-31
140,Centralized Service Charges,3-Benefits,Health care benefits - retiree,3332700,2023-12-31
141,Centralized Service Charges,3-Benefits,Sick Pay Credit Grant,17030300,2023-12-31
142,Centralized Service Charges,6-Services,Bargaining expenses,150000,2023-12-31
143,Centralized Service Charges,6-Services,Consulting - External lawyers / planners,150000,2023-12-31
144,Centralized Service Charges,6-Services,Contracted Services - general,5000000,2023-12-31
145,Centralized Service Charges,6-Services,Contribution to Reserve - general,930000,2023-12-31
146,Centralized Service Charges,6-Services,Contribution to Reserve - Vehicle and Equipment,20766000,2023-12-31
147,Centralized Service Charges,6-Services,Contribution to Reserve Funds - general,2016700,2023-12-31
148,Centralized Service Charges,6-Services,Contribution to Reserve Funds - sick leave,12282600,2023-12-31
149,Centralized Service Charges,6-Services,Legal indemnification/inquests,2430300,2023-12-31
150,Centralized Service Charges,6-Services,Professional / technical services - legal,540000,2023-12-31
151,Centralized Service Charges,7-Revenues,Draws from Reserve Funds,-28174000,2023-12-31
152,Chief of Police,2-Premium Pay,Overtime premium pay - Civilian,4200,2023-12-31
153,Chief of Police,1-Salaries,Regular salaries - Uniform,656900,2023-12-31
154,Chief of Police,2-Premium Pay,Callback premium pay - Uniform,300,2023-12-31
155,Chief of Police,2-Premium Pay,Lieutime premium pay - Civilian,600,2023-12-31
156,Chief of Police,2-Premium Pay,Lieutime premium pay - Uniform,2600,2023-12-31
157,Chief of Police,2-Premium Pay,Overtime premium pay - Civilian,1500,2023-12-31
158,Chief of Police,2-Premium Pay,Overtime premium pay - Uniform,2300,2023-12-31
159,Chief of Police,3-Benefits,CPP - Civilian,30400,2023-12-31
160,Chief of Police,3-Benefits,CPP - Uniform,19000,2023-12-31
161,Chief of Police,3-Benefits,EI - Civilian,10400,2023-12-31
162,Chief of Police,3-Benefits,EI - Uniform,6500,2023-12-31
163,Chief of Police,3-Benefits,OMERS - Civilian,123300,2023-12-31
164,Chief of Police,3-Benefits,OMERS - Uniform,81500,2023-12-31
165,Chief of Police,4-Materials & Supplies,Books & Magazines,700,2023-12-31
166,Chief of Police,4-Materials & Supplies,Stationery and office supplies,4000,2023-12-31
167,Chief of Police,6-Services,Conferences / seminars,3400,2023-12-31
168,Chief of Police,6-Services,Courses / seminars,17500,2023-12-31
169,Chief of Police,6-Services,Maintenance - computer,1600,2023-12-31
170,Chief of Police,2-Premium Pay,Overtime premium pay - Uniform,82500,2023-12-31
171,Chief of Police,3-Benefits,CPP - Civilian,19000,2023-12-31
172,Chief of Police,3-Benefits,CPP - Uniform,144400,2023-12-31
173,Chief of Police,3-Benefits,EI - Civilian,6500,2023-12-31
174,Chief of Police,6-Services,Membership fees,12300,2023-12-31
175,Chief of Police,3-Benefits,EI - Uniform,49400,2023-12-31
176,Chief of Police,6-Services,Public relations / promotions,100,2023-12-31
177,Chief of Police,3-Benefits,OMERS - Civilian,34000,2023-12-31
178,Chief of Police,6-Services,Services & rents - general,100,2023-12-31
179,Chief of Police,3-Benefits,OMERS - Uniform,668300,2023-12-31
180,Chief of Police,6-Services,Wireless services,400,2023-12-31
181,Chief of Police,4-Materials & Supplies,Books & Magazines,800,2023-12-31
182,Chief of Police,1-Salaries,Alternate rate - Civilian A,12200,2023-12-31
183,Chief of Police,4-Materials & Supplies,Miscellaneous materials,300,2023-12-31
184,Chief of Police,1-Salaries,Alternate rate - Uniform,14900,2023-12-31
185,Chief of Police,1-Salaries,Alternate rate - Uniform Sr. Officer,400,2023-12-31
186,Chief of Police,1-Salaries,Regular salaries - Civilian A,1409500,2023-12-31
187,Chief of Police,1-Salaries,Regular salaries - Civilian Sr. Officer,247700,2023-12-31
188,Chief of Police,1-Salaries,Regular salaries - Uniform,1269300,2023-12-31
189,Chief of Police,1-Salaries,Regular salaries - Uniform Sr. Officer,596000,2023-12-31
190,Chief of Police,1-Salaries,Shift Bonus - Civilian A,600,2023-12-31
191,Chief of Police,4-Materials & Supplies,Stationery and office supplies,10400,2023-12-31
192,Chief of Police,1-Salaries,Shift Bonus - Uniform,900,2023-12-31
193,Chief of Police,2-Premium Pay,Callback premium pay - Civilian,1000,2023-12-31
194,Chief of Police,2-Premium Pay,Lieutime premium pay - Civilian,1500,2023-12-31
195,Chief of Police,5-Equipment,Computers - hardware,7100,2023-12-31
196,Chief of Police,2-Premium Pay,Lieutime premium pay - Uniform,4400,2023-12-31
197,Chief of Police,6-Services,Business travel - other expenses,200,2023-12-31
198,Chief of Police,2-Premium Pay,Overtime premium pay - Civilian,1400,2023-12-31
199,Chief of Police,6-Services,Conferences / seminars,4800,2023-12-31
200,Chief of Police,2-Premium Pay,Overtime premium pay - Uniform,5000,2023-12-31
201,Chief of Police,6-Services,Contracted services - Cable TV,900,2023-12-31
202,Chief of Police,3-Benefits,CPP - Civilian,60900,2023-12-31
203,Chief of Police,6-Services,Courier services,200,2023-12-31
204,Chief of Police,3-Benefits,CPP - Uniform,49400,2023-12-31
205,Chief of Police,6-Services,Courses / seminars,3800,2023-12-31
206,Chief of Police,3-Benefits,EI - Civilian,20700,2023-12-31
207,Chief of Police,6-Services,Investigative expenses,16000,2023-12-31
208,Chief of Police,3-Benefits,EI - Uniform,16900,2023-12-31
209,Chief of Police,6-Services,Parking expenses,200,2023-12-31
210,Chief of Police,3-Benefits,OMERS - Civilian,179600,2023-12-31
211,Chief of Police,6-Services,Public relations / promotions,700,2023-12-31
212,Chief of Police,3-Benefits,OMERS - Uniform,234300,2023-12-31
213,Chief of Police,6-Services,Services & rents - general,300,2023-12-31
214,Chief of Police,4-Materials & Supplies,Books & Magazines,1500,2023-12-31
215,Chief of Police,6-Services,Wireless devices,1400,2023-12-31
216,Chief of Police,4-Materials & Supplies,Health & Safety supplies,200,2023-12-31
217,Chief of Police,6-Services,Wireless services,13800,2023-12-31
218,Chief of Police,4-Materials & Supplies,Miscellaneous materials,300,2023-12-31
219,Chief of Police,1-Salaries,Alternate rate - Civilian A,6300,2023-12-31
220,Chief of Police,4-Materials & Supplies,Stationery and office supplies,12900,2023-12-31
221,Chief of Police,1-Salaries,Regular salaries - Civilian A,285800,2023-12-31
222,Chief of Police,5-Equipment,Computers - hardware,13200,2023-12-31
223,Chief of Police,1-Salaries,Regular salaries - Uniform,279900,2023-12-31
224,Chief of Police,6-Services,Business travel - other expenses,2000,2023-12-31
225,Chief of Police,1-Salaries,Regular salaries - Uniform Sr. Officer,219200,2023-12-31
226,Chief of Police,6-Services,Conferences / seminars,7000,2023-12-31
227,Chief of Police,2-Premium Pay,Callback premium pay - Uniform,500,2023-12-31
228,Chief of Police,6-Services,Contracted Services - general,50000,2023-12-31
229,Chief of Police,2-Premium Pay,Lieutime premium pay - Civilian,1000,2023-12-31
230,Chief of Police,2-Premium Pay,Lieutime premium pay - Uniform,3300,2023-12-31
231,Chief of Police,2-Premium Pay,Overtime premium pay - Uniform,2000,2023-12-31
232,Chief of Police,3-Benefits,CPP - Civilian,15200,2023-12-31
233,Chief of Police,3-Benefits,CPP - Uniform,11400,2023-12-31
234,Chief of Police,3-Benefits,EI - Civilian,5200,2023-12-31
235,Chief of Police,3-Benefits,EI - Uniform,3900,2023-12-31
236,Chief of Police,3-Benefits,OMERS - Civilian,26300,2023-12-31
237,Chief of Police,3-Benefits,OMERS - Uniform,64700,2023-12-31
238,Chief of Police,4-Materials & Supplies,Health & Safety supplies,100,2023-12-31
239,Chief of Police,4-Materials & Supplies,Stationery and office supplies,7700,2023-12-31
240,Chief of Police,5-Equipment,Computers - hardware,300,2023-12-31
241,Chief of Police,6-Services,Business travel - other expenses,2800,2023-12-31
242,Chief of Police,6-Services,Conferences / seminars,3300,2023-12-31
243,Chief of Police,6-Services,Courier services,300,2023-12-31
244,Chief of Police,6-Services,Courses / seminars,2200,2023-12-31
245,Chief of Police,6-Services,Membership fees,200,2023-12-31
246,Chief of Police,6-Services,Parking expenses,100,2023-12-31
247,Chief of Police,6-Services,Public relations / promotions,21100,2023-12-31
248,Chief of Police,6-Services,Services & rents - general,100,2023-12-31
249,Chief of Police,6-Services,Wireless services,2300,2023-12-31
250,Chief of Police,1-Salaries,Regular salaries - Civilian A,275200,2023-12-31
251,Chief of Police,6-Services,Courses / seminars,54000,2023-12-31
252,Chief of Police,6-Services,Membership fees,2500,2023-12-31
253,Chief of Police,6-Services,Parking expenses,700,2023-12-31
254,Chief of Police,6-Services,Public relations / promotions,2000,2023-12-31
255,Chief of Police,6-Services,Repairs - technical equipment,200,2023-12-31
256,Chief of Police,6-Services,Services & rents - general,200,2023-12-31
257,Chief of Police,6-Services,Wireless services,6200,2023-12-31
258,Community Safety Command,1-Salaries,Recruits - Uniform,8170600,2023-12-31
259,Community Safety Command,1-Salaries,Regular salaries - Civilian C,336600,2023-12-31
260,Community Safety Command,1-Salaries,Temporary - short-term,660000,2023-12-31
261,Community Safety Command,2-Premium Pay,Callback premium pay - Uniform,5014200,2023-12-31
262,Community Safety Command,2-Premium Pay,Court premium pay - Uniform,4226100,2023-12-31
263,Community Safety Command,2-Premium Pay,Lieutime premium pay - Uniform,21663700,2023-12-31
264,Community Safety Command,2-Premium Pay,Overtime premium pay - Uniform,3785200,2023-12-31
265,Community Safety Command,3-Benefits,CPP - Civilian,19200,2023-12-31
266,Community Safety Command,3-Benefits,EI - Civilian,6400,2023-12-31
267,Community Safety Command,3-Benefits,OMERS - Civilian,29800,2023-12-31
268,Community Safety Command,1-Salaries,Regular salaries - Chief/Command,219200,2023-12-31
269,Community Safety Command,1-Salaries,Regular salaries - Civilian Sr. Officer,105600,2023-12-31
270,Community Safety Command,1-Salaries,Regular salaries - Uniform,19494100,2023-12-31
271,Community Safety Command,1-Salaries,Regular salaries - Uniform Sr. Officer,219200,2023-12-31
272,Community Safety Command,3-Benefits,CPP - Civilian,3800,2023-12-31
273,Community Safety Command,3-Benefits,CPP - Uniform,538000,2023-12-31
274,Community Safety Command,3-Benefits,EI - Civilian,1300,2023-12-31
275,Community Safety Command,3-Benefits,EI - Uniform,177900,2023-12-31
276,Community Safety Command,3-Benefits,OMERS - Civilian,10900,2023-12-31
277,Community Safety Command,3-Benefits,OMERS - Uniform,2038000,2023-12-31
278,Community Safety Command,4-Materials & Supplies,Miscellaneous materials,100,2023-12-31
279,Community Safety Command,4-Materials & Supplies,Stationery and office supplies,1800,2023-12-31
280,Community Safety Command,6-Services,Business travel - other expenses,1800,2023-12-31
281,Community Safety Command,6-Services,Conferences / seminars,1800,2023-12-31
282,Community Safety Command,6-Services,Courses / seminars,2000,2023-12-31
283,Community Safety Command,6-Services,Membership fees,1200,2023-12-31
284,Community Safety Command,6-Services,Parking expenses,200,2023-12-31
285,Community Safety Command,6-Services,Public relations / promotions,2500,2023-12-31
286,Community Safety Command,6-Services,Services & rents - general,100,2023-12-31
287,Community Safety Command,6-Services,Special Events expenses,18500,2023-12-31
288,Community Safety Command,6-Services,Wireless services,3000,2023-12-31
289,Community Safety Command,1-Salaries,Alternate rate - Civilian A,5700,2023-12-31
290,Community Safety Command,1-Salaries,Alternate rate - Uniform,19200,2023-12-31
291,Community Safety Command,1-Salaries,Alternate rate - Uniform Sr. Officer,600,2023-12-31
292,Community Safety Command,1-Salaries,Regular salaries - Civilian A,281800,2023-12-31
293,Community Safety Command,1-Salaries,Regular salaries - Civilian C,329800,2023-12-31
294,Community Safety Command,1-Salaries,Regular salaries - Uniform,15529400,2023-12-31
295,Community Safety Command,1-Salaries,Regular salaries - Uniform Sr. Officer,376900,2023-12-31
296,Community Safety Command,1-Salaries,Shift Bonus - Civilian C,3700,2023-12-31
297,Community Safety Command,1-Salaries,Shift Bonus - Uniform,49900,2023-12-31
298,Community Safety Command,1-Salaries,Statutory Holiday - Uniform,6000,2023-12-31
299,Community Safety Command,2-Premium Pay,Lieutime premium pay - Civilian,6700,2023-12-31
300,Community Safety Command,2-Premium Pay,Overtime premium pay - Civilian,400,2023-12-31
301,Centralized Service Charges,6-Services,Conferences / seminars,43500,2023-12-31
302,Centralized Service Charges,6-Services,Contracted services - Cable TV,51000,2023-12-31
303,Centralized Service Charges,6-Services,Contracted services - electrical,133000,2023-12-31
304,Centralized Service Charges,6-Services,Contracted Services - general,881200,2023-12-31
305,Centralized Service Charges,6-Services,Courier services,1800,2023-12-31
306,Centralized Service Charges,6-Services,Courses - Canadian / Ontario Police College,1383400,2023-12-31
307,Centralized Service Charges,6-Services,Courses / seminars,927600,2023-12-31
308,Centralized Service Charges,6-Services,Laundry services,80000,2023-12-31
309,Centralized Service Charges,6-Services,Licenses - vehicle,51100,2023-12-31
310,Centralized Service Charges,6-Services,Lock repairs,125000,2023-12-31
311,Centralized Service Charges,6-Services,Long-distance calls,18000,2023-12-31
312,Centralized Service Charges,6-Services,Maintenance - computer,73000,2023-12-31
313,Centralized Service Charges,6-Services,Membership fees,49500,2023-12-31
314,Centralized Service Charges,6-Services,Other expenses,2633000,2023-12-31
315,Centralized Service Charges,6-Services,P.E.U. - towing charges,4000,2023-12-31
316,Centralized Service Charges,6-Services,Parking expenses,450000,2023-12-31
317,Centralized Service Charges,6-Services,Personal property care,3000,2023-12-31
318,Centralized Service Charges,6-Services,Rental - office equipment,80000,2023-12-31
319,Centralized Service Charges,6-Services,Rental - other,37100,2023-12-31
320,Centralized Service Charges,6-Services,Rental - vehicles,732900,2023-12-31
321,Centralized Service Charges,6-Services,Repairs - Gas pumps / tanks,90000,2023-12-31
322,Centralized Service Charges,6-Services,Repairs - vehicles,203800,2023-12-31
323,Centralized Service Charges,6-Services,Repairs and maintenance (other),115000,2023-12-31
324,Centralized Service Charges,6-Services,Return of prisoners,50000,2023-12-31
325,Centralized Service Charges,6-Services,Rewards & Information,20000,2023-12-31
326,Centralized Service Charges,6-Services,Service contracts,171000,2023-12-31
327,Centralized Service Charges,6-Services,Service contracts,244000,2023-12-31
328,Centralized Service Charges,6-Services,Services & rents - general,267800,2023-12-31
329,Centralized Service Charges,6-Services,Shredding services,50000,2023-12-31
330,Centralized Service Charges,6-Services,Telephone,2618700,2023-12-31
331,Centralized Service Charges,6-Services,"Transfer, haulage and storage",55000,2023-12-31
332,Centralized Service Charges,6-Services,Tuition fees,7500,2023-12-31
333,Centralized Service Charges,6-Services,Washes - licensed mobile equipment,530900,2023-12-31
334,Centralized Service Charges,6-Services,Wireless devices,105200,2023-12-31
335,Centralized Service Charges,6-Services,Wireless services,1411300,2023-12-31
336,Centralized Service Charges,7-Revenues,Alarm Fees,-640200,2023-12-31
337,Centralized Service Charges,7-Revenues,Draws from Reserve Funds,-2633000,2023-12-31
338,Centralized Service Charges,7-Revenues,IDR - Gasoline,-2694500,2023-12-31
339,Centralized Service Charges,7-Revenues,IDR - Paid duty expenses,-1500,2023-12-31
340,Centralized Service Charges,7-Revenues,IDR - Police,-3500000,2023-12-31
341,Centralized Service Charges,7-Revenues,Insurance - vehicle write offs,-280000,2023-12-31
342,Centralized Service Charges,7-Revenues,Interest charges - overdue payments,-8000,2023-12-31
343,Centralized Service Charges,7-Revenues,Miscellaneous revenues,-608000,2023-12-31
344,Centralized Service Charges,7-Revenues,Paid duty - administration fee,-4349900,2023-12-31
345,Centralized Service Charges,7-Revenues,Paid duty - equipment rental,-1902600,2023-12-31
346,Centralized Service Charges,7-Revenues,Paid duty - officers fee,-24667000,2023-12-31
347,Centralized Service Charges,7-Revenues,Parking enforcement - indirect costs,-2211900,2023-12-31
348,Centralized Service Charges,7-Revenues,Recoveries - Prisoner Return,-50000,2023-12-31
349,Centralized Service Charges,7-Revenues,Revenues - other,-22500000,2023-12-31
350,Centralized Service Charges,7-Revenues,Sale of vehicles,-757000,2023-12-31
351,Centralized Service Charges,7-Revenues,Draws from Reserves,-8770300,2023-12-31
352,Chief of Police,2-Premium Pay,Lieutime premium pay - Uniform,55500,2023-12-31
353,Chief of Police,1-Salaries,Alternate rate - Uniform,3300,2023-12-31
354,Chief of Police,1-Salaries,Regular salaries - Chief/Command,354800,2023-12-31
355,Chief of Police,1-Salaries,Regular salaries - Civilian A,204100,2023-12-31
356,Chief of Police,1-Salaries,Regular salaries - Civilian Sr. Officer,292900,2023-12-31
357,Chief of Police,1-Salaries,Regular salaries - Uniform,757300,2023-12-31
358,Chief of Police,1-Salaries,Regular salaries - Uniform Sr. Officer,372000,2023-12-31
359,Chief of Police,1-Salaries,Shift Bonus - Uniform,1100,2023-12-31
360,Chief of Police,2-Premium Pay,Callback premium pay - Uniform,5000,2023-12-31
361,Chief of Police,2-Premium Pay,Lieutime premium pay - Civilian,10500,2023-12-31
362,Chief of Police,2-Premium Pay,Lieutime premium pay - Uniform,38800,2023-12-31
363,Chief of Police,2-Premium Pay,Overtime premium pay - Uniform,4600,2023-12-31
364,Chief of Police,3-Benefits,CPP - Civilian,15200,2023-12-31
365,Chief of Police,3-Benefits,CPP - Uniform,34200,2023-12-31
366,Chief of Police,3-Benefits,EI - Civilian,5200,2023-12-31
367,Chief of Police,3-Benefits,EI - Uniform,11700,2023-12-31
